case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 36,Lapping - Machine 1,Machine 1 - Lapping,2012-03-27 18:19:00+00:00,002:14,20,Cable Head,ID0998,D,20,0,0,,i_3350,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 20:22:00+00:00,003:19,20,Cable Head,ID4385,S,0,0,0,,i_3351,start
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 23:41:00+00:00,007:26,20,Cable Head,ID4385,D,0,0,0,,i_3352,start
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 23:41:00+00:00,003:19,20,Cable Head,ID4385,S,0,0,0,,i_3351,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 07:07:00+00:00,007:26,20,Cable Head,ID4385,D,0,0,0,,i_3352,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 07:08:00+00:00,003:44,20,Cable Head,ID4445,D,0,0,0,,i_3353,start
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 10:52:00+00:00,003:44,20,Cable Head,ID4445,D,0,0,0,,i_3353,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 13:03:00+00:00,000:52,20,Cable Head,ID4445,S,0,0,0,,i_3354,start
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 13:55:00+00:00,003:51,20,Cable Head,ID4445,D,9,0,0,,i_3355,start
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 13:55:00+00:00,000:52,20,Cable Head,ID4445,S,0,0,0,,i_3354,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 17:46:00+00:00,003:51,20,Cable Head,ID4445,D,9,0,0,,i_3355,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 20:18:00+00:00,002:05,20,Cable Head,ID4385,D,2,0,0,,i_3356,start
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 22:23:00+00:00,002:05,20,Cable Head,ID4385,D,2,0,0,,i_3356,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 22:24:00+00:00,000:43,20,Cable Head,ID4385,D,0,0,0,,i_3357,start
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-28 23:07:00+00:00,000:43,20,Cable Head,ID4385,D,0,0,0,,i_3357,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-29 21:09:00+00:00,002:45,20,Cable Head,ID4385,D,0,0,0,,i_3358,start
Case 36,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-29 22:20:00+00:00,001:25,20,Cable Head,ID4528,D,0,0,0,,i_3359,start
Case 36,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-29 23:45:00+00:00,001:25,20,Cable Head,ID4528,D,0,0,0,,i_3359,complete
Case 36,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-29 23:54:00+00:00,002:45,20,Cable Head,ID4385,D,0,0,0,,i_3358,complete
Case 36,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-30 07:00:00+00:00,004:45,20,Cable Head,ID4872,D,0,0,0,,i_3360,start
Case 36,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-30 11:45:00+00:00,004:45,20,Cable Head,ID4872,D,0,0,0,,i_3360,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-30 09:47:00+00:00,004:59,36,Ballnut,ID0997,S,1,0,0,,i_3361,start
Case 37,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-30 10:20:00+00:00,003:59,36,Ballnut,ID4641,D,0,0,0,,i_3362,start
Case 37,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-30 14:19:00+00:00,003:59,36,Ballnut,ID4641,D,0,0,0,,i_3362,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-30 14:46:00+00:00,004:59,36,Ballnut,ID0997,S,1,0,0,,i_3361,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-30 14:47:00+00:00,003:15,36,Ballnut,ID0997,S,1,0,0,,i_3363,start
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-30 18:02:00+00:00,003:15,36,Ballnut,ID0997,S,1,0,0,,i_3363,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-30 20:04:00+00:00,010:41,36,Ballnut,ID4794,D,11,0,0,,i_3364,start
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-31 06:45:00+00:00,010:41,36,Ballnut,ID4794,D,11,0,0,,i_3364,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-31 07:00:00+00:00,011:00,36,Ballnut,ID4783,D,23,0,0,,i_3365,start
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-31 18:00:00+00:00,011:00,36,Ballnut,ID4783,D,23,0,0,,i_3365,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-01 07:00:00+00:00,009:39,36,Ballnut,ID0997,S,0,0,0,,i_3366,start
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-01 16:39:00+00:00,001:18,36,Ballnut,ID0997,D,13,0,0,,i_3367,start
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-01 16:39:00+00:00,009:39,36,Ballnut,ID0997,S,0,0,0,,i_3366,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-01 17:57:00+00:00,001:18,36,Ballnut,ID0997,D,13,0,0,,i_3367,complete
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-01 21:19:00+00:00,006:29,36,Ballnut,ID4932,D,23,0,0,,i_3368,start
Case 37,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-02 03:48:00+00:00,006:29,36,Ballnut,ID4932,D,23,0,0,,i_3368,complete
Case 37,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-03 08:00:00+00:00,002:00,36,Ballnut,ID0998,D,36,0,0,,i_3369,start
Case 37,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-03 10:00:00+00:00,002:00,36,Ballnut,ID0998,D,36,0,0,,i_3369,complete
Case 37,Turning & Milling Q.C.,Quality Check 1,2012-02-06 07:41:00+00:00,000:01,36,Ballnut,ID4618,D,36,0,0,,i_3370,start
Case 37,Turning & Milling Q.C.,Quality Check 1,2012-02-06 07:42:00+00:00,000:01,36,Ballnut,ID4618,D,36,0,0,,i_3370,complete
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-12 00:00:00+00:00,005:00,36,Ballnut,ID0420,D,19,0,0,,i_3371,start
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-12 05:00:00+00:00,005:00,36,Ballnut,ID0420,D,19,0,0,,i_3371,complete
Case 37,Lapping - Machine 1,Machine 1 - Lapping,2012-02-12 12:06:00+00:00,003:20,36,Ballnut,ID0998,D,36,0,0,,i_3372,start
Case 37,Lapping - Machine 1,Machine 1 - Lapping,2012-02-12 15:26:00+00:00,003:20,36,Ballnut,ID0998,D,36,0,0,,i_3372,complete
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-12 20:00:00+00:00,002:30,36,Ballnut,ID4385,S,0,0,0,,i_3373,start
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-12 22:30:00+00:00,001:00,36,Ballnut,ID4385,D,4,0,0,,i_3374,start
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-12 22:30:00+00:00,002:30,36,Ballnut,ID4385,S,0,0,0,,i_3373,complete
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-12 23:30:00+00:00,001:00,36,Ballnut,ID4385,D,4,0,0,,i_3374,complete
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-13 07:00:00+00:00,002:08,36,Ballnut,ID4355,D,8,0,0,,i_3375,start
Case 37,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-13 09:08:00+00:00,002:08,36,Ballnut,ID4355,D,8,0,0,,i_3375,complete
Case 37,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-21 00:00:00+00:00,000:00,36,Ballnut,ID4618,D,0,6,0,,i_3376,start
Case 37,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-21 00:00:00+00:00,000:00,36,Ballnut,ID4618,D,0,5,0,,i_3377,start
Case 37,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-21 01:15:00+00:00,000:00,36,Ballnut,ID4618,D,0,6,0,,i_3376,complete
Case 37,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-21 01:15:00+00:00,000:00,36,Ballnut,ID4618,D,0,5,0,,i_3377,complete
Case 37,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-21 13:59:00+00:00,000:01,36,Ballnut,ID0998,D,25,0,0,,i_3378,start
Case 37,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-21 14:00:00+00:00,000:01,36,Ballnut,ID0998,D,25,0,0,,i_3378,complete
Case 37,Final Inspection Q.C.,Quality Check 1,2012-02-21 16:17:00+00:00,000:17,36,Ballnut,ID4618,D,25,0,0,,i_3379,start
Case 37,Final Inspection Q.C.,Quality Check 1,2012-02-21 16:18:00+00:00,000:17,36,Ballnut,ID4618,D,0,0,0,,i_3380,start
Case 37,Final Inspection Q.C.,Quality Check 1,2012-02-21 16:34:00+00:00,000:17,36,Ballnut,ID4618,D,25,0,0,,i_3379,complete
Case 37,Final Inspection Q.C.,Quality Check 1,2012-02-21 16:35:00+00:00,000:17,36,Ballnut,ID4618,D,0,0,0,,i_3380,complete
Case 37,Packing,Packing,2012-02-22 00:00:00+00:00,000:00,36,Ballnut,ID4820,D,25,0,0,,i_3381,start
Case 37,Packing,Packing,2012-02-22 01:00:00+00:00,000:00,36,Ballnut,ID4820,D,25,0,0,,i_3381,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 11:29:00+00:00,004:33,53,Cable Head,ID4167,S,0,0,0,,i_3382,start
Case 38,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-01 16:02:00+00:00,000:41,53,Cable Head,ID4429,S,1,0,0,,i_3383,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 16:02:00+00:00,004:33,53,Cable Head,ID4167,S,0,0,0,,i_3382,complete
Case 38,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-01 16:43:00+00:00,000:41,53,Cable Head,ID4429,S,1,0,0,,i_3383,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 19:46:00+00:00,001:32,53,Cable Head,ID4932,S,0,0,0,,i_3384,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 21:18:00+00:00,001:38,53,Cable Head,ID4932,D,2,0,0,,i_3385,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 21:18:00+00:00,001:32,53,Cable Head,ID4932,S,0,0,0,,i_3384,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 22:56:00+00:00,001:38,53,Cable Head,ID4932,D,2,0,0,,i_3385,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 22:57:00+00:00,000:41,53,Cable Head,ID4932,S,0,0,0,,i_3386,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 23:38:00+00:00,000:41,53,Cable Head,ID4932,S,0,0,0,,i_3386,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-01 23:39:00+00:00,007:05,53,Cable Head,ID4932,D,16,0,0,,i_3387,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-02 06:44:00+00:00,007:05,53,Cable Head,ID4932,D,16,0,0,,i_3387,complete
Case 38,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-02 08:08:00+00:00,000:00,53,Cable Head,ID0997,D,0,0,0,,i_3388,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-02 08:09:00+00:00,001:04,53,Cable Head,ID0997,D,2,0,0,,i_3389,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-02 09:13:00+00:00,001:04,53,Cable Head,ID0997,D,2,0,0,,i_3389,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-02 09:23:00+00:00,006:45,53,Cable Head,ID4167,D,14,0,0,,i_3390,start
Case 38,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-02 09:23:00+00:00,000:00,53,Cable Head,ID0997,D,0,0,0,,i_3388,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-02 16:08:00+00:00,006:45,53,Cable Head,ID4167,D,14,0,0,,i_3390,complete
Case 38,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-02 16:14:00+00:00,003:30,53,Cable Head,ID4429,D,8,0,0,,i_3391,start
Case 38,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-02 19:44:00+00:00,003:30,53,Cable Head,ID4429,D,8,0,0,,i_3391,complete
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-02 19:47:00+00:00,004:19,53,Cable Head,ID4932,D,10,0,0,,i_3392,start
Case 38,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-03 00:06:00+00:00,004:19,53,Cable Head,ID4932,D,10,0,0,,i_3392,complete
Case 38,Turning & Milling Q.C.,Quality Check 1,2012-02-05 09:28:00+00:00,002:01,53,Cable Head,ID4493,D,53,0,0,,i_3393,start
Case 38,Turning & Milling Q.C.,Quality Check 1,2012-02-05 11:29:00+00:00,002:01,53,Cable Head,ID4493,D,53,0,0,,i_3393,complete
Case 38,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-06 08:20:00+00:00,001:19,53,Cable Head,ID0998,D,53,0,0,,i_3394,start
Case 38,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-06 09:39:00+00:00,001:19,53,Cable Head,ID0998,D,53,0,0,,i_3394,complete
Case 38,Lapping - Machine 1,Machine 1 - Lapping,2012-03-04 00:00:00+00:00,000:00,53,Cable Head,ID4882,D,0,0,0,,i_3395,start
Case 38,Lapping - Machine 1,Machine 1 - Lapping,2012-03-04 01:15:00+00:00,000:00,53,Cable Head,ID4882,D,0,0,0,,i_3395,complete
Case 38,Lapping - Machine 1,Machine 1 - Lapping,2012-03-04 11:34:00+00:00,005:22,53,Cable Head,ID0998,D,53,0,0,,i_3396,start
Case 38,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-04 16:24:00+00:00,001:32,53,Cable Head,ID4385,S,0,0,0,,i_3397,start
Case 38,Lapping - Machine 1,Machine 1 - Lapping,2012-03-04 16:56:00+00:00,005:22,53,Cable Head,ID0998,D,53,0,0,,i_3396,complete
Case 38,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-04 17:56:00+00:00,001:32,53,Cable Head,ID4385,S,0,0,0,,i_3397,complete
Case 38,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-04 20:26:00+00:00,010:45,53,Cable Head,ID4445,D,30,0,0,,i_3398,start
Case 38,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-05 07:10:00+00:00,008:35,53,Cable Head,ID4385,D,23,0,0,,i_3399,start
Case 38,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-05 07:11:00+00:00,010:45,53,Cable Head,ID4445,D,30,0,0,,i_3398,complete
Case 38,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-05 15:45:00+00:00,008:35,53,Cable Head,ID4385,D,23,0,0,,i_3399,complete
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-09 07:25:00+00:00,004:38,53,Cable Head,ID4493,D,0,0,0,,i_3400,start
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-09 12:03:00+00:00,004:38,53,Cable Head,ID4493,D,0,0,0,,i_3400,complete
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-13 16:44:00+00:00,001:00,53,Cable Head,ID4493,D,0,2,0,,i_3401,start
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-13 17:44:00+00:00,001:00,53,Cable Head,ID4493,D,0,2,0,,i_3401,complete
Case 38,Packing,Packing,2012-03-14 00:00:00+00:00,000:00,53,Cable Head,ID4820,D,50,0,0,,i_3402,start
Case 38,Packing,Packing,2012-03-14 01:00:00+00:00,000:00,53,Cable Head,ID4820,D,50,0,0,,i_3402,complete
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-14 06:53:00+00:00,000:01,53,Cable Head,ID4493,D,50,0,0,,i_3403,start
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-14 06:54:00+00:00,000:01,53,Cable Head,ID4493,D,50,0,0,,i_3403,complete
Case 38,Packing,Packing,2012-03-28 00:00:00+00:00,000:00,53,Cable Head,ID4820,D,1,0,0,,i_3404,start
Case 38,Packing,Packing,2012-03-28 01:00:00+00:00,000:00,53,Cable Head,ID4820,D,1,0,0,,i_3404,complete
Case 38,Grinding Rework - Machine 27,Machine 27 - Grinding,2012-03-28 10:05:00+00:00,001:22,53,Cable Head,ID4872,D,0,0,0,,i_3405,start
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-28 10:36:00+00:00,000:00,53,Cable Head,ID4493,D,1,0,0,,i_3406,start
Case 38,Grinding Rework - Machine 27,Machine 27 - Grinding,2012-03-28 11:27:00+00:00,001:22,53,Cable Head,ID4872,D,0,0,0,,i_3405,complete
Case 38,Final Inspection Q.C.,Quality Check 1,2012-03-28 11:51:00+00:00,000:00,53,Cable Head,ID4493,D,1,0,0,,i_3406,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-13 07:39:00+00:00,007:43,10,Spur Gear,ID4641,S,1,0,0,,i_3407,start
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-13 15:22:00+00:00,007:43,10,Spur Gear,ID4641,S,1,0,0,,i_3407,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 07:53:00+00:00,003:08,10,Spur Gear,ID4641,S,1,0,0,,i_3408,start
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-14 09:00:00+00:00,001:13,10,Spur Gear,ID4287,D,0,0,0,,i_3409,start
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-14 10:13:00+00:00,001:13,10,Spur Gear,ID4287,D,0,0,0,,i_3409,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 11:01:00+00:00,003:08,10,Spur Gear,ID4641,S,1,0,0,,i_3408,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 11:02:00+00:00,003:08,10,Spur Gear,ID4641,D,8,0,0,,i_3410,start
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-14 13:20:00+00:00,000:50,10,Spur Gear,ID4287,D,10,0,0,,i_3411,start
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 14:10:00+00:00,001:43,10,Spur Gear,ID4641,S,0,0,0,,i_3412,start
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 14:10:00+00:00,003:08,10,Spur Gear,ID4641,D,8,0,0,,i_3410,complete
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-14 14:10:00+00:00,000:50,10,Spur Gear,ID4287,D,10,0,0,,i_3411,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 15:53:00+00:00,001:43,10,Spur Gear,ID4641,S,0,0,0,,i_3412,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 16:23:00+00:00,005:00,10,Spur Gear,ID4132,S,2,0,0,,i_3413,start
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-14 21:23:00+00:00,005:00,10,Spur Gear,ID4132,S,2,0,0,,i_3413,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 07:49:00+00:00,000:23,10,Spur Gear,ID4641,D,0,0,0,,i_3414,start
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 08:12:00+00:00,000:23,10,Spur Gear,ID4641,D,0,0,0,,i_3414,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 09:47:00+00:00,005:36,10,Spur Gear,ID4641,D,8,0,0,,i_3415,start
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-15 11:16:00+00:00,001:34,10,Spur Gear,ID4287,D,0,0,0,,i_3416,start
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-15 12:50:00+00:00,001:34,10,Spur Gear,ID4287,D,0,0,0,,i_3416,complete
Case 39,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 15:23:00+00:00,005:36,10,Spur Gear,ID4641,D,8,0,0,,i_3415,complete
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-16 09:00:00+00:00,001:29,10,Spur Gear,ID4287,D,10,0,0,,i_3417,start
Case 39,Turning & Milling Q.C.,Quality Check 1,2012-02-16 10:29:00+00:00,001:29,10,Spur Gear,ID4287,D,10,0,0,,i_3417,complete
Case 39,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-16 11:04:00+00:00,000:22,10,Spur Gear,ID0998,D,10,0,0,,i_3418,start
Case 39,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-16 11:26:00+00:00,000:22,10,Spur Gear,ID0998,D,10,0,0,,i_3418,complete
Case 39,Round Grinding - Q.C.,Quality Check 1,2012-02-19 15:00:00+00:00,001:07,10,Spur Gear,ID4287,S,0,0,0,,i_3419,start
Case 39,Round Grinding - Q.C.,Quality Check 1,2012-02-19 16:07:00+00:00,001:07,10,Spur Gear,ID4287,S,0,0,0,,i_3419,complete
Case 4,SETUP     Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 01:58:00+00:00,004:01,15,Cable Head,ID4932,S,0,0,0,,i_3420,start
Case 4,SETUP     Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 05:59:00+00:00,004:01,15,Cable Head,ID4932,S,0,0,0,,i_3420,complete
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 09:25:00+00:00,005:52,15,Cable Head,ID4529,S,1,0,0,,i_3421,start
Case 4,Turning & Milling Q.C.,Quality Check 1,2012-03-14 13:22:00+00:00,002:00,15,Cable Head,ID4493,D,1,0,0,,i_3422,start
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 15:17:00+00:00,005:52,15,Cable Head,ID4529,S,1,0,0,,i_3421,complete
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 15:19:00+00:00,000:24,15,Cable Head,ID4529,D,0,0,0,,i_3423,start
Case 4,Turning & Milling Q.C.,Quality Check 1,2012-03-14 15:22:00+00:00,002:00,15,Cable Head,ID4493,D,1,0,0,,i_3422,complete
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 15:43:00+00:00,000:24,15,Cable Head,ID4529,D,0,0,0,,i_3423,complete
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 15:54:00+00:00,007:43,15,Cable Head,ID4429,D,9,0,0,,i_3424,start
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 23:37:00+00:00,007:43,15,Cable Head,ID4429,D,9,0,0,,i_3424,complete
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 23:38:00+00:00,003:30,15,Cable Head,ID4932,D,5,0,0,,i_3425,start
Case 4,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-15 03:08:00+00:00,003:30,15,Cable Head,ID4932,D,5,0,0,,i_3425,complete
Case 4,Turning & Milling Q.C.,Quality Check 1,2012-03-15 08:15:00+00:00,001:01,15,Cable Head,ID4493,D,0,0,0,,i_3426,start
Case 4,Turning & Milling Q.C.,Quality Check 1,2012-03-15 09:16:00+00:00,001:01,15,Cable Head,ID4493,D,0,0,0,,i_3426,complete
Case 4,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-15 10:55:00+00:00,000:01,15,Cable Head,ID0998,D,1,0,0,,i_3427,start
Case 4,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-15 10:56:00+00:00,000:01,15,Cable Head,ID0998,D,1,0,0,,i_3427,complete
Case 4,Turning & Milling Q.C.,Quality Check 1,2012-03-15 11:02:00+00:00,000:00,15,Cable Head,ID4493,D,14,0,0,,i_3428,start
Case 4,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-15 11:03:00+00:00,000:00,15,Cable Head,ID0998,D,14,0,0,,i_3429,start
Case 4,Turning & Milling Q.C.,Quality Check 1,2012-03-15 12:17:00+00:00,000:00,15,Cable Head,ID4493,D,14,0,0,,i_3428,complete
Case 4,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-15 12:18:00+00:00,000:00,15,Cable Head,ID0998,D,14,0,0,,i_3429,complete
Case 40,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-30 21:05:00+00:00,002:36,36,Spur Gear,ID3846,S,0,0,0,,i_3430,start
Case 40,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-30 23:41:00+00:00,002:36,36,Spur Gear,ID3846,S,0,0,0,,i_3430,complete
Case 40,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-31 07:17:00+00:00,002:17,36,Spur Gear,ID4641,S,1,0,0,,i_3431,start
